id;origem;destino;valor;timestamp
ID08157;ORIG012;DEST370;666.99;2022-06-08
ID08158;ORIG017;DEST744;166.12;2020-10-21
ID08159;ORIG003;DEST939;509.20;2024-12-22
ID00006;ORIG001;DEST302;298.93;2022-06-17
ID08161;ORIG013;DEST935;724.68;2023-10-13
ID08162;ORIG016;DEST880;122.66;2022-02-10
ID08163;ORIG016;DEST356;720.03;2023-04-11
ID08164;ORIG007;DEST328;606.42;2020-03-26
ID08165;ORIG019;DEST194;599.62;2021-12-26
ID08166;ORIG012;DEST655;892.35;2023-01-05
ID08167;ORIG015;DEST483;323.69;2024-10-13
ID08168;ORIG001;DEST812;402.68;2020-08-17
ID08169;ORIG005;DEST008;472.33;2024-05-20
ID08170;ORIG000;DEST088;370.46;2021-11-14
ID08171;ORIG001;DEST073;283.13;2023-05-14
ID08172;ORIG001;DEST251;987.83;2024-06-11
ID08173;ORIG001;DEST309;524.13;2022-12-18
ID08174;ORIG010;DEST727;437.51;2021-08-05
ID08175;ORIG008;DEST529;650.66;2023-10-19
ID03066;ORIG011;DEST729;229.85;2021-12-09
ID08177;ORIG011;DEST450;609.43;2020-06-01
ID08178;ORIG006;DEST520;772.73;2023-03-13
ID03114;ORIG005;DEST961;420.48;2024-11-01
ID08180;ORIG007;DEST298;317.88;2023-11-01
ID08181;ORIG058;DEST419;364.31;2024-11-18
ID08182;ORIG001;DEST732;983.13;2022-08-17
ID08183;ORIG004;DEST189;867.60;2021-06-19
ID08184;ORIG014;DEST430;784.03;2021-07-04
ID08185;ORIG010;DEST886;242.79;2022-06-14
ID01403;ORIG006;DEST491;940.12;2023-07-17
ID08187;ORIG065;DEST619;599.53;2024-03-25
ID08188;ORIG006;DEST913;618.70;2023-07-05
ID08189;ORIG015;DEST358;537.72;2024-01-22
ID08190;ORIG006;DEST561;253.56;2020-11-08
ID08191;ORIG005;DEST605;278.66;2024-07-25
ID08192;ORIG007;DEST626;516.42;2022-03-15
ID08193;ORIG081;DEST350;454.04;2024-04-08
ID08194;ORIG001;DEST701;130.25;2020-08-09
ID08195;ORIG000;DEST066;440.62;2023-09-26
ID08196;ORIG009;DEST476;208.02;2020-11-20
ID08197;ORIG001;DEST904;715.13;2023-05-12
ID08198;ORIG051;DEST234;148.00;2021-01-28
ID08199;ORIG043;DEST269;997.27;2022-06-01
ID08200;ORIG036;DEST327;572.32;2020-10-02
ID08201;ORIG011;DEST947;548.77;2020-05-16
ID08202;ORIG000;DEST831;975.63;2022-05-03
ID08110;ORIG052;DEST816;744.21;2020-11-21
ID08204;ORIG013;DEST286;363.71;2022-04-13
ID08205;ORIG008;DEST512;241.57;2023-04-01
ID01805;ORIG013;DEST603;611.61;2021-02-07
ID08207;ORIG015;DEST637;631.06;2022-05-21
ID08208;ORIG041;DEST217;303.62;2024-02-08
ID08209;ORIG013;DEST226;149.34;2024-12-20
ID08210;ORIG060;DEST318;995.94;2024-07-25
ID08211;ORIG015;DEST391;888.90;2020-12-20
ID08212;ORIG005;DEST395;149.39;2022-03-07
ID08213;ORIG021;DEST455;329.53;2020-11-11
ID08214;ORIG002;DEST930;400.64;2021-12-08
ID08215;ORIG001;DEST450;860.91;2021-07-15
ID08216;ORIG014;DEST473;132.40;2020-06-06
ID08217;ORIG013;DEST376;590.36;2024-04-09
ID08218;ORIG005;DEST093;449.60;2020-08-26
ID08219;ORIG015;DEST947;384.94;2023-08-17
ID08220;ORIG057;DEST682;548.02;2021-12-16
ID08221;ORIG056;DEST375;647.56;2023-07-02
ID08222;ORIG007;DEST230;437.25;2021-05-23
ID08223;ORIG088;DEST818;255.99;2024-06-04
ID08224;ORIG003;DEST928;107.74;2023-03-06
ID08225;ORIG003;DEST356;637.40;2022-08-04
ID08226;ORIG004;DEST334;874.33;2020-10-18
ID08227;ORIG006;DEST671;827.25;2024-12-26
ID08228;ORIG019;DEST515;586.04;2020-02-23
ID08229;ORIG007;DEST050;513.30;2021-11-04
ID08230;ORIG074;DEST654;172.50;2024-02-15
ID08231;ORIG062;DEST916;955.16;2022-09-23
ID08232;ORIG018;DEST503;654.76;2022-07-23
ID08233;ORIG002;DEST599;81.83;2022-08-03
ID08234;ORIG023;DEST759;28.29;2021-12-04
ID08235;ORIG008;DEST781;633.14;2022-03-18
ID08236;ORIG013;DEST800;182.98;2021-08-15
ID08237;ORIG087;DEST779;505.72;2021-01-23
ID08238;ORIG004;DEST627;645.96;2021-09-14
ID08239;ORIG013;DEST419;544.09;2021-05-02
ID08240;ORIG001;DEST040;674.88;2024-08-05
ID00031;ORIG015;DEST711;393.65;2021-10-21
ID08242;ORIG006;DEST030;232.62;2024-01-11
ID08243;ORIG003;DEST572;643.65;2023-08-28
ID08244;ORIG014;DEST484;127.88;2020-02-14
ID08245;ORIG083;DEST296;484.80;2023-03-05
ID08246;ORIG012;DEST308;450.35;2024-05-25
ID08247;ORIG011;DEST667;286.52;2020-12-06
ID08248;ORIG090;DEST121;794.27;2020-10-14
ID08249;ORIG019;DEST176;262.43;2024-04-07
ID08250;ORIG046;DEST079;59.00;2023-04-14
ID08251;ORIG015;DEST420;693.14;2023-01-02
ID08252;ORIG005;DEST358;469.90;2024-04-02
ID08253;ORIG007;DEST647;905.73;2021-03-02
ID08254;ORIG003;DEST620;160.34;2020-04-27
ID08255;ORIG038;DEST532;310.27;2024-11-01
ID08256;ORIG004;DEST745;446.59;2020-02-10
ID08257;ORIG006;DEST219;461.25;2020-07-12
ID08258;ORIG059;DEST805;347.55;2021-01-10
ID08259;ORIG009;DEST236;878.23;2021-12-16
ID08260;ORIG004;DEST121;995.62;2024-07-04
ID08261;ORIG012;DEST983;402.46;2023-11-20
ID06290;ORIG013;DEST219;257.02;2024-07-17
ID08263;ORIG006;DEST717;316.82;2024-08-06
ID08264;ORIG001;DEST850;201.36;2020-09-22
ID08265;ORIG000;DEST026;98.63;2021-06-04
ID08266;ORIG023;DEST620;864.55;2023-08-25
ID08267;ORIG017;DEST664;452.02;2020-08-19
ID08268;ORIG016;DEST019;665.88;2024-07-05
ID08269;ORIG009;DEST520;454.85;2020-12-24
ID08270;ORIG014;DEST021;974.82;2020-02-15
ID08271;ORIG001;DEST757;802.35;2023-01-16
ID08272;ORIG005;DEST996;629.24;2024-08-26
ID08273;ORIG085;DEST843;607.92;2021-09-19
ID08274;ORIG000;DEST831;85.96;2024-10-05
ID08275;ORIG004;DEST701;866.24;2021-02-14
ID08276;ORIG006;DEST557;357.37;2022-10-23
ID08277;ORIG017;DEST339;889.37;2021-06-11
ID08278;ORIG001;DEST789;719.84;2022-01-21
ID08279;ORIG004;DEST746;691.91;2023-02-01
ID08280;ORIG004;DEST675;692.91;2021-02-08
ID08281;ORIG000;DEST196;706.75;2021-01-09
ID08282;ORIG002;DEST795;92.36;2022-05-28
ID08283;ORIG065;DEST973;827.94;2022-10-03
ID08284;ORIG046;DEST362;177.05;2024-01-09
ID08285;ORIG013;DEST091;839.86;2020-02-05
ID08286;ORIG095;DEST214;349.59;2024-09-02
ID08287;ORIG003;DEST951;563.44;2021-12-15
ID08288;ORIG003;DEST135;680.54;2021-05-21
ID08289;ORIG004;DEST205;327.75;2024-02-23
ID08290;ORIG000;DEST376;274.33;2023-05-18
ID08291;ORIG004;DEST217;446.60;2022-06-22
ID08292;ORIG012;DEST560;970.70;2022-09-18
ID08293;ORIG005;DEST090;87.48;2020-06-09
ID04497;ORIG006;DEST507;273.55;2020-05-08
ID08295;ORIG011;DEST268;43.51;2021-11-28
ID00591;ORIG018;DEST044;884.59;2023-05-24
ID08297;ORIG008;DEST332;630.51;2020-11-08
ID08298;ORIG001;DEST026;881.32;2022-06-27
ID08299;ORIG018;DEST435;960.03;2021-02-14
ID08300;ORIG018;DEST411;15.11;2020-09-10
ID08301;ORIG017;DEST071;605.93;2021-12-04
ID08302;ORIG077;DEST589;145.65;2020-01-06
ID08303;ORIG019;DEST572;587.20;2020-04-20
ID08304;ORIG000;DEST420;441.22;2020-11-22
ID08305;ORIG018;DEST642;520.91;2021-09-28
ID08306;ORIG085;DEST684;23.78;2024-07-18
ID08307;ORIG012;DEST145;282.52;2022-08-03
ID08308;ORIG004;DEST297;776.76;2024-07-24
ID08309;ORIG080;DEST185;546.00;2020-09-18
ID08310;ORIG017;DEST714;488.47;2020-03-25
ID08311;ORIG016;DEST746;781.84;2024-09-05
ID08312;ORIG015;DEST286;538.52;2024-03-01
ID03898;ORIG010;DEST852;616.82;2023-02-18
ID08314;ORIG003;DEST858;762.98;2023-04-24
ID08315;ORIG011;DEST039;140.34;2023-03-01
ID08316;ORIG005;DEST324;704.65;2023-08-28
ID08317;ORIG019;DEST318;461.51;2020-04-04
ID08318;ORIG015;DEST284;235.13;2024-08-10
ID05742;ORIG013;DEST907;67.74;2023-10-10
ID08320;ORIG018;DEST012;162.21;2020-07-14
ID08321;ORIG002;DEST504;176.48;2024-07-15
ID08322;ORIG009;DEST610;640.48;2023-06-21
ID07580;ORIG001;DEST399;388.14;2023-04-08
ID08324;ORIG006;DEST787;545.25;2021-02-13
ID08325;ORIG014;DEST728;996.60;2020-09-28
ID08326;ORIG002;DEST081;931.70;2022-12-27
ID08327;ORIG016;DEST741;536.59;2020-11-12
ID08328;ORIG011;DEST284;314.01;2022-07-17
ID04913;ORIG001;DEST100;512.71;2022-08-21
ID08330;ORIG002;DEST377;667.39;2020-11-12
ID08331;ORIG007;DEST918;689.77;2021-07-05
ID08332;ORIG010;DEST110;913.65;2024-10-15
ID08333;ORIG000;DEST028;646.77;2024-11-18
ID08334;ORIG011;DEST844;699.33;2022-08-26
ID08335;ORIG027;DEST352;421.82;2023-11-17
ID08336;ORIG018;DEST843;618.28;2023-06-20
ID08337;ORIG099;DEST253;882.93;2024-07-16
ID08338;ORIG008;DEST072;554.24;2024-02-14
ID08339;ORIG006;DEST647;579.05;2020-04-13
ID08340;ORIG006;DEST600;368.15;2023-11-05
ID00129;ORIG015;DEST300;892.20;2023-12-22
ID08342;ORIG005;DEST451;957.83;2022-09-24
ID08343;ORIG091;DEST246;355.79;2020-07-16
ID08344;ORIG034;DEST024;652.54;2022-11-13
ID04888;ORIG015;DEST698;38.45;2024-11-17
ID08346;ORIG013;DEST516;235.46;2021-06-19
ID06724;ORIG009;DEST779;929.05;2022-01-02
ID08348;ORIG005;DEST128;931.65;2020-04-06
ID08349;ORIG005;DEST823;116.02;2024-01-13
ID08350;ORIG028;DEST652;161.47;2024-05-01
ID08351;ORIG084;DEST810;663.41;2021-04-09
ID08352;ORIG017;DEST474;969.34;2020-09-15
ID08353;ORIG012;DEST283;631.26;2020-04-24
ID05862;ORIG003;DEST240;393.45;2021-08-05
ID08355;ORIG061;DEST222;24.25;2022-12-25
ID08356;ORIG013;DEST876;669.61;2020-01-18
ID05599;ORIG008;DEST526;876.92;2022-06-19
ID08358;ORIG007;DEST962;100.45;2023-10-12
ID08359;ORIG009;DEST002;706.41;2020-04-15
ID02982;ORIG034;DEST845;519.77;2020-11-22
ID08361;ORIG040;DEST884;877.12;2022-10-25
ID08362;ORIG012;DEST134;316.61;2022-03-20
ID08363;ORIG012;DEST841;171.62;2022-03-28
ID08364;ORIG014;DEST858;603.32;2021-01-11
ID08365;ORIG011;DEST617;311.36;2024-10-03
ID08366;ORIG009;DEST925;307.07;2023-02-03
ID08367;ORIG019;DEST832;601.43;2020-04-22
ID08368;ORIG013;DEST368;141.52;2020-03-22
ID08369;ORIG000;DEST492;819.88;2024-05-13
ID08370;ORIG001;DEST057;391.15;2022-06-22
ID08371;ORIG008;DEST941;173.81;2022-03-08
ID07418;ORIG019;DEST323;174.44;2022-11-07
ID08373;ORIG014;DEST651;375.84;2022-03-04
ID08374;ORIG029;DEST645;579.51;2022-03-07
ID07792;ORIG017;DEST836;221.46;2023-06-18
ID08376;ORIG012;DEST494;825.55;2020-10-10
ID08377;ORIG083;DEST306;829.16;2023-08-06
ID08378;ORIG019;DEST873;810.01;2020-01-04
ID08379;ORIG011;DEST525;132.52;2023-02-20
ID02158;ORIG009;DEST220;262.14;2020-11-03
ID08381;ORIG013;DEST512;971.19;2023-03-19
ID08382;ORIG005;DEST444;452.86;2020-06-07
ID08383;ORIG014;DEST008;293.21;2020-04-11
ID08384;ORIG010;DEST676;193.97;2023-01-09
ID08385;ORIG003;DEST521;504.27;2021-10-25
ID08386;ORIG017;DEST789;433.25;2021-08-22
ID08387;ORIG080;DEST738;640.19;2024-03-03
ID05313;ORIG099;DEST452;615.94;2023-10-15
ID08389;ORIG015;DEST583;314.86;2022-05-07
ID08390;ORIG018;DEST928;384.91;2021-06-10
ID08391;ORIG016;DEST982;443.54;2020-06-28
ID08392;ORIG017;DEST817;565.39;2024-09-16
ID08393;ORIG009;DEST818;362.18;2020-01-01
ID03230;ORIG004;DEST275;191.20;2020-04-07
ID08395;ORIG013;DEST376;782.92;2022-05-08
ID08396;ORIG000;DEST773;963.09;2020-12-09
ID08397;ORIG003;DEST159;890.04;2021-04-21
ID08398;ORIG009;DEST069;841.93;2021-09-19
ID08399;ORIG065;DEST068;186.85;2021-01-06
ID08400;ORIG019;DEST987;443.62;2021-05-09
ID08401;ORIG077;DEST094;278.13;2021-08-07
ID08402;ORIG008;DEST642;769.22;2022-03-09
ID08403;ORIG019;DEST119;766.61;2021-01-21
ID08404;ORIG004;DEST905;98.94;2020-06-20
ID08405;ORIG082;DEST425;175.25;2023-07-19
ID08406;ORIG046;DEST096;702.48;2023-03-18
ID08407;ORIG013;DEST778;578.43;2024-03-27
ID01047;ORIG016;DEST606;558.95;2021-08-04
ID08409;ORIG016;DEST499;140.22;2022-04-15
ID03121;ORIG001;DEST265;16.21;2022-02-22
ID08411;ORIG011;DEST029;731.58;2023-11-05
ID05444;ORIG008;DEST156;528.91;2023-01-26
ID08413;ORIG003;DEST710;893.58;2020-04-24
ID08414;ORIG004;DEST432;421.73;2024-02-20
ID08415;ORIG084;DEST725;168.53;2024-01-27
ID08416;ORIG026;DEST572;328.26;2022-10-25
ID08417;ORIG011;DEST820;549.09;2021-07-17
ID08418;ORIG013;DEST883;539.99;2021-02-15
ID08419;ORIG019;DEST100;248.00;2024-10-03
ID08420;ORIG015;DEST652;530.51;2021-12-12
ID08421;ORIG014;DEST175;191.67;2023-10-19
ID08422;ORIG016;DEST420;510.31;2024-07-07
ID01771;ORIG014;DEST711;39.77;2023-06-04
ID08424;ORIG048;DEST880;821.18;2022-11-15
ID02850;ORIG055;DEST189;458.53;2021-02-09
ID08426;ORIG007;DEST544;245.06;2024-04-01
ID06848;ORIG081;DEST220;731.06;2024-03-22
ID08428;ORIG013;DEST082;351.73;2023-09-19
ID08429;ORIG058;DEST823;999.13;2022-07-17
ID08430;ORIG014;DEST406;727.29;2021-05-21
ID08431;ORIG024;DEST542;503.02;2023-03-04
ID08432;ORIG015;DEST271;919.21;2024-04-18
ID08433;ORIG018;DEST213;778.41;2021-06-21
ID08434;ORIG092;DEST674;11.94;2020-05-04
ID08435;ORIG007;DEST215;809.73;2023-08-05
ID08436;ORIG007;DEST174;181.15;2021-08-26
ID08437;ORIG019;DEST750;969.55;2020-11-11
ID08438;ORIG004;DEST931;699.08;2023-05-27
ID08439;ORIG008;DEST275;174.74;2024-09-21
ID08440;ORIG000;DEST688;988.33;2021-05-02
ID08441;ORIG003;DEST023;366.29;2023-05-24
ID08442;ORIG000;DEST733;67.23;2023-11-11
ID08443;ORIG014;DEST163;714.59;2021-10-21
ID08444;ORIG006;DEST059;808.02;2021-05-24
ID08445;ORIG034;DEST333;988.09;2022-02-23
ID08446;ORIG005;DEST130;701.96;2022-10-10
ID08447;ORIG000;DEST316;438.81;2020-08-26
ID01794;ORIG014;DEST442;70.82;2022-01-23
ID08449;ORIG008;DEST403;47.04;2021-08-18
ID08450;ORIG037;DEST431;441.74;2022-12-03
ID08451;ORIG000;DEST921;789.61;2021-02-03
ID08452;ORIG007;DEST999;247.56;2023-02-18
ID08453;ORIG019;DEST672;464.68;2022-12-21
ID08454;ORIG005;DEST014;236.73;2024-08-28
ID08455;ORIG015;DEST638;629.63;2021-04-03
ID08456;ORIG011;DEST351;564.30;2023-07-12
ID08457;ORIG008;DEST710;551.07;2024-04-20
ID08458;ORIG003;DEST410;130.13;2022-02-09
ID08459;ORIG002;DEST115;327.24;2024-06-06
ID08460;ORIG011;DEST148;662.03;2020-04-25
ID08461;ORIG003;DEST253;536.05;2024-04-27
ID08462;ORIG005;DEST454;279.18;2024-11-16
ID08463;ORIG013;DEST889;60.66;2021-03-07
ID08464;ORIG004;DEST338;413.71;2020-12-11
ID08465;ORIG019;DEST233;309.47;2024-10-10
ID08466;ORIG014;DEST878;907.55;2024-05-14
ID08467;ORIG014;DEST656;124.17;2020-07-02
ID08468;ORIG008;DEST421;436.03;2020-07-05
ID08469;ORIG018;DEST430;510.62;2021-05-01
ID08470;ORIG008;DEST055;484.40;2021-03-18
ID08471;ORIG016;DEST459;135.42;2024-06-28
ID08472;ORIG012;DEST626;110.38;2022-03-22
ID08473;ORIG018;DEST107;916.26;2022-08-23
ID07207;ORIG014;DEST312;810.92;2024-01-21
ID08475;ORIG062;DEST761;586.08;2023-09-16
ID08476;ORIG015;DEST676;942.25;2024-11-01
ID08477;ORIG015;DEST572;510.64;2023-12-07
ID08478;ORIG010;DEST016;41.42;2021-07-06
ID08479;ORIG052;DEST595;781.60;2023-11-18
ID08480;ORIG008;DEST018;457.58;2020-03-14
ID08481;ORIG015;DEST148;559.89;2021-09-28
ID08482;ORIG001;DEST837;702.11;2020-05-19
ID01134;ORIG015;DEST904;615.65;2020-11-01
ID08484;ORIG003;DEST368;871.31;2020-11-12
ID08485;ORIG009;DEST871;366.77;2022-02-18
ID08486;ORIG012;DEST270;302.37;2024-06-07
ID08487;ORIG050;DEST887;982.28;2020-08-14
ID08488;ORIG018;DEST622;513.55;2021-07-10
ID08489;ORIG006;DEST923;216.07;2022-07-12
ID03103;ORIG074;DEST522;567.24;2023-08-08
ID08491;ORIG035;DEST164;503.76;2024-05-21
ID08492;ORIG014;DEST739;219.35;2020-07-24
ID08493;ORIG074;DEST502;116.91;2024-08-15
ID08494;ORIG019;DEST424;778.34;2023-07-03
ID08495;ORIG027;DEST431;543.11;2024-11-03
ID08496;ORIG009;DEST951;811.91;2020-04-03
ID08497;ORIG012;DEST406;205.21;2021-10-25
ID08498;ORIG004;DEST819;368.00;2023-07-03
ID08499;ORIG011;DEST230;550.49;2023-08-10
ID08500;ORIG017;DEST328;219.59;2024-09-15
ID08501;ORIG013;DEST318;342.69;2022-05-06
ID08502;ORIG008;DEST981;479.62;2022-12-27
ID08503;ORIG014;DEST267;368.97;2024-01-05
ID04779;ORIG002;DEST292;906.79;2022-02-08
ID06980;ORIG000;DEST927;679.46;2024-08-05
ID05903;ORIG098;DEST558;205.82;2024-03-19
ID08507;ORIG004;DEST873;724.24;2022-02-10
ID08508;ORIG055;DEST704;581.11;2022-11-18
ID08509;ORIG013;DEST962;187.16;2021-05-04
ID07003;ORIG008;DEST934;811.28;2020-09-21
ID08511;ORIG016;DEST687;882.90;2022-09-28
ID08512;ORIG009;DEST224;42.95;2022-11-07
ID08513;ORIG003;DEST013;603.70;2023-08-15
ID08514;ORIG040;DEST125;119.74;2024-08-16
ID08515;ORIG077;DEST237;685.03;2022-09-02
ID08516;ORIG003;DEST600;503.17;2024-03-04
ID08517;ORIG084;DEST664;663.12;2021-12-01
ID08518;ORIG011;DEST342;515.01;2020-07-12
ID08519;ORIG014;DEST694;911.78;2020-09-15
ID08520;ORIG005;DEST296;140.70;2022-07-24
ID02835;ORIG012;DEST463;997.22;2023-07-03
ID00221;ORIG010;DEST806;576.11;2020-01-12
ID08523;ORIG004;DEST702;25.76;2023-08-06
ID08524;ORIG012;DEST888;861.24;2024-03-25
ID07005;ORIG035;DEST088;625.58;2023-11-05
ID08526;ORIG019;DEST614;569.07;2023-07-03
ID08527;ORIG015;DEST907;116.43;2020-12-05
ID08528;ORIG046;DEST079;640.11;2022-04-24
ID08529;ORIG010;DEST765;353.11;2021-07-21
ID08530;ORIG010;DEST559;239.78;2021-07-04
ID08531;ORIG000;DEST681;976.23;2020-09-10
ID01311;ORIG012;DEST716;595.55;2022-10-15
ID06583;ORIG090;DEST565;17.26;2024-12-15
ID08534;ORIG013;DEST101;778.05;2020-08-26
ID08535;ORIG002;DEST205;893.39;2022-10-26
ID08536;ORIG008;DEST986;611.57;2022-10-17
ID08537;ORIG069;DEST041;973.69;2021-04-12
ID08538;ORIG012;DEST234;866.55;2021-03-12
ID08539;ORIG018;DEST990;438.13;2022-01-24
ID08540;ORIG054;DEST514;599.03;2024-01-25
ID08541;ORIG017;DEST695;654.56;2021-05-28
ID08542;ORIG019;DEST269;34.95;2022-05-04
ID08543;ORIG065;DEST049;191.94;2022-06-24
ID08544;ORIG005;DEST824;209.45;2023-06-19
ID08545;ORIG006;DEST924;969.20;2023-10-22
ID08546;ORIG018;DEST551;847.38;2023-10-13
ID08547;ORIG006;DEST274;916.96;2022-10-26
ID08548;ORIG040;DEST645;349.32;2022-12-13
ID08549;ORIG002;DEST211;695.55;2022-05-20
ID08550;ORIG044;DEST976;544.22;2021-06-07
ID08551;ORIG005;DEST814;554.44;2021-04-22
ID08552;ORIG005;DEST872;258.51;2022-02-21
ID08553;ORIG009;DEST941;318.09;2024-03-01
ID08554;ORIG017;DEST930;161.63;2020-08-01
ID08555;ORIG018;DEST716;359.53;2022-07-02
ID08556;ORIG002;DEST582;676.47;2023-07-07
ID08557;ORIG009;DEST623;164.41;2020-12-16
ID07676;ORIG007;DEST486;658.08;2023-04-04
ID05344;ORIG015;DEST606;690.22;2020-04-09
ID06175;ORIG008;DEST202;626.85;2024-05-06
ID08561;ORIG011;DEST202;767.74;2023-01-02
ID00521;ORIG009;DEST399;395.14;2020-08-09
ID08563;ORIG015;DEST208;266.77;2023-11-12
ID08564;ORIG002;DEST119;532.75;2022-04-28
ID08565;ORIG007;DEST882;117.00;2024-05-06
ID08566;ORIG008;DEST859;660.55;2023-08-20
ID08567;ORIG016;DEST159;153.42;2023-08-26
ID08568;ORIG056;DEST071;308.31;2022-02-07
ID08569;ORIG018;DEST670;997.89;2023-10-12
ID08570;ORIG014;DEST596;172.39;2021-09-01
ID08571;ORIG026;DEST041;19.80;2020-01-21
ID08572;ORIG010;DEST410;124.71;2020-07-08
ID08573;ORIG002;DEST087;124.30;2024-12-06
ID08574;ORIG012;DEST175;592.75;2020-10-23
ID08575;ORIG016;DEST195;521.45;2020-08-03
ID08576;ORIG015;DEST198;189.57;2024-02-13
ID08577;ORIG054;DEST132;390.64;2021-03-23
ID00511;ORIG013;DEST978;882.85;2022-07-26
ID08258;ORIG001;DEST807;176.84;2020-08-01
ID08580;ORIG001;DEST896;117.55;2024-10-22
ID08581;ORIG018;DEST396;21.93;2021-06-24
ID08582;ORIG010;DEST031;740.30;2020-11-28
ID08583;ORIG002;DEST029;59.31;2023-09-22
ID08584;ORIG084;DEST245;235.17;2023-12-06
ID08585;ORIG004;DEST653;17.83;2024-08-10
ID08586;ORIG014;DEST470;343.14;2023-12-08
ID08587;ORIG006;DEST654;204.10;2024-11-21
ID00462;ORIG080;DEST130;745.43;2024-01-27
ID08589;ORIG013;DEST120;547.76;2023-02-05
ID00628;ORIG009;DEST338;921.82;2024-12-19
ID08591;ORIG012;DEST742;862.99;2024-05-20
ID08592;ORIG004;DEST904;947.47;2021-04-28
ID08593;ORIG061;DEST219;721.73;2023-10-05
ID08594;ORIG065;DEST676;73.46;2021-12-06
ID08331;ORIG017;DEST167;114.07;2021-08-02
ID08596;ORIG011;DEST981;634.64;2022-01-21
ID08597;ORIG018;DEST245;433.16;2024-04-27
ID08598;ORIG015;DEST880;347.15;2021-02-06
ID08599;ORIG016;DEST407;779.74;2023-07-25
ID08600;ORIG011;DEST326;118.97;2022-01-22
ID08601;ORIG071;DEST983;301.63;2021-09-14
ID08602;ORIG075;DEST123;202.29;2023-07-19
ID08603;ORIG072;DEST268;703.85;2024-01-17
ID08604;ORIG014;DEST930;455.27;2022-01-18
ID08605;ORIG005;DEST964;275.19;2022-10-08
ID08606;ORIG014;DEST218;259.70;2020-02-19
ID08607;ORIG010;DEST745;881.17;2021-05-08
ID08608;ORIG015;DEST491;434.18;2023-09-26
ID08609;ORIG005;DEST467;578.95;2023-03-11
ID08610;ORIG034;DEST416;716.16;2022-07-21
ID08611;ORIG005;DEST302;304.39;2021-04-26
ID08612;ORIG097;DEST248;211.68;2023-12-10
ID08613;ORIG008;DEST137;499.32;2023-03-28
ID08614;ORIG001;DEST914;723.23;2023-03-24
ID08615;ORIG001;DEST846;31.06;2020-02-06
ID08616;ORIG023;DEST900;799.26;2024-04-28
ID08617;ORIG037;DEST693;690.45;2021-10-16
ID08618;ORIG011;DEST996;574.11;2021-02-19
ID08619;ORIG007;DEST585;75.55;2024-06-25
ID08620;ORIG008;DEST013;963.67;2021-11-16
ID08621;ORIG097;DEST110;398.65;2021-01-14
ID08622;ORIG012;DEST111;302.45;2024-12-25
ID08623;ORIG057;DEST152;643.16;2022-12-14
ID08624;ORIG015;DEST137;656.14;2022-05-11
ID08625;ORIG042;DEST378;620.32;2024-07-08
ID08626;ORIG013;DEST230;524.55;2023-08-07
ID08627;ORIG017;DEST754;358.57;2021-04-21
ID08628;ORIG010;DEST251;493.89;2021-03-10
ID08629;ORIG014;DEST004;17.16;2024-06-18
ID08630;ORIG001;DEST023;538.98;2023-08-12
ID08631;ORIG004;DEST202;668.24;2022-09-18
ID00554;ORIG019;DEST253;450.86;2024-05-17
ID08633;ORIG013;DEST806;858.97;2022-03-10
ID03078;ORIG014;DEST398;676.15;2023-05-05
ID08635;ORIG017;DEST722;658.63;2023-07-17
ID08636;ORIG004;DEST759;433.83;2022-05-17
ID08637;ORIG000;DEST781;870.46;2024-05-12
ID08638;ORIG012;DEST995;937.53;2023-05-19
ID08639;ORIG047;DEST301;706.14;2024-09-20
ID08640;ORIG018;DEST745;680.61;2022-03-14
ID08641;ORIG006;DEST912;392.11;2021-12-07
ID08642;ORIG006;DEST165;782.64;2020-03-22
ID08643;ORIG033;DEST551;218.71;2020-05-26
ID08644;ORIG067;DEST968;193.20;2023-02-07
ID08645;ORIG091;DEST300;916.61;2022-04-14
ID08646;ORIG005;DEST261;307.59;2024-07-01
ID08647;ORIG000;DEST254;853.66;2024-01-15
ID08648;ORIG016;DEST071;563.01;2020-06-03
ID08649;ORIG013;DEST522;311.03;2023-04-14
ID08650;ORIG015;DEST155;680.23;2022-06-09
ID08651;ORIG007;DEST552;240.13;2020-09-13
ID08652;ORIG019;DEST695;850.97;2020-06-14
ID08653;ORIG009;DEST327;304.01;2023-08-16
ID08654;ORIG006;DEST245;474.37;2020-11-04
ID08655;ORIG092;DEST749;619.34;2023-08-16
ID08656;ORIG046;DEST854;195.76;2022-07-01
ID08657;ORIG010;DEST317;201.04;2023-06-06
ID08658;ORIG005;DEST040;660.17;2021-01-11
ID08659;ORIG015;DEST674;607.31;2023-07-24
ID08660;ORIG011;DEST187;294.21;2022-05-25
ID07229;ORIG057;DEST451;650.31;2021-08-28
ID08662;ORIG003;DEST782;668.82;2020-01-12
ID08663;ORIG000;DEST066;613.14;2020-08-24
ID08664;ORIG004;DEST166;550.42;2020-09-10
ID07920;ORIG002;DEST436;148.86;2024-12-13
ID08666;ORIG015;DEST729;807.69;2022-05-20
ID08667;ORIG007;DEST145;345.30;2021-11-28
ID08668;ORIG017;DEST660;597.01;2024-01-22
ID08669;ORIG002;DEST024;58.18;2020-05-27
ID08670;ORIG078;DEST886;73.28;2020-10-15
ID08671;ORIG013;DEST677;554.71;2020-08-20
ID08672;ORIG009;DEST375;570.71;2020-06-15
ID08673;ORIG037;DEST393;733.30;2020-02-18
